,date,content
3410,2021-05-13 17:19:26+00:00,@Ambev Definição de perfeição 👆🏽😌🤲🏽
3411,2021-05-13 16:45:05+00:00,A @Ambev E o @dennisdj me notando foi o motivo do meu colapso hoje 😥😍 eu tô tão feliz ❤❤😭
3412,2021-05-13 16:07:01+00:00,"@Budweiser_Br @Ambev Gosto de intimidade tbm, de Bud então 😋🤤"
3413,2021-05-13 16:06:08+00:00,@Ambev @Budweiser_Br Ahhh 😍😍 Ambev sua linda te amo ❤
3414,2021-05-13 15:34:19+00:00,@Ambev oi gatinha rsrsrs
3415,2021-05-13 15:30:02+00:00,Acho que a Ambev deveria patrocinar essa minha vontade de beber sempre.
3416,2021-05-13 12:48:31+00:00,Nem Ambev aguenta és https://t.co/1B3FTd7JkM
3417,2021-05-13 11:59:33+00:00,"Fico imaginando o que os entregadores da AmBev e da cerpa pensam de mim pq sempre recebo mercadoria de cueca samba canção, sem camisa e com uma máscara descartável na cara"
3418,2021-05-13 09:32:09+00:00,Imagina o poder de uma pessoa que tem app da AMBEV e compra cerveja barata? https://t.co/kH1GhVHsqF
3419,2021-05-13 08:27:50+00:00,"a head de inovação da ambev é a artista que posta tweet de publicidade pedindo ajuda pros INTERNAUTAS~ para INOVAR rs

se isso foi a pedidos da propria ambev ou da anira nao importa, não é de bom tom não. https://t.co/nBzwLxMUJ1"
3420,2021-05-13 05:07:28+00:00,@Doazinn @Ambev Enquanto o sono do paredão toca🤪🤤🤤
3421,2021-05-13 04:31:20+00:00,O melhor que aqui em Anápolis tem a fábrica da Ambev https://t.co/3CqEMZUMTn
3422,2021-05-13 04:10:06+00:00,"Eu bebo Cerveja, eu bebo Cerveja.. 🍺 
#ambev #Skol #brahma #Antarctica #budweiser #heineken #Corona #imperio #SkolNoLimite #proibida #gay #leonino #likeforlike #hotboys #GayBlogBR #gaydotado #Carioca #RJ https://t.co/8pwYwxqUxE"
3423,2021-05-13 02:34:13+00:00,@Brunozor @GrisanteWagner a música da Ambev kkkkkkkkkk
3424,2021-05-13 00:23:04+00:00,"A notícia do dia no mundo cervejeiro é a ""associação"" da carioca Hocus Pocus a um dos braços da Ambev.

Por mais que o comunicado da empresa diga que não é uma venda, na prática foi isso que aconteceu. A conferir."
3425,2021-05-12 23:56:21+00:00,Tive que atender a Ambev 🤣
3426,2021-05-12 22:16:57+00:00,vem aí Ambev On 🥰💖💖
3427,2021-05-12 21:47:06+00:00,@Ambev To stressada
3428,2021-05-12 21:35:04+00:00,@Ambev @Budweiser_Br Aquela vermelhinha ❤️🍻
3429,2021-05-12 21:32:31+00:00,"@Ambev @Budweiser_Br Demais uai kkkk, mas e aí, com vaga? rs https://t.co/lkM46h8dAG"
3430,2021-05-12 20:44:48+00:00,"@Ambev @Budweiser_Br Aqui em minas é ""Bud UAI Zé"""
3431,2021-05-12 20:20:08+00:00,"E não é que o BI veio, melhores práticas 2020 e 2021, aguardando 2022 #ambevsetelagoas #ambev 🏆🍻 em Ambev Sete Lagoas https://t.co/n4xNxC1wvz"
3432,2021-05-12 17:24:21+00:00,ooooo alo ambev dobra a produção ai que a gente bebe
3433,2021-05-12 15:49:44+00:00,"Mente vazia, oficina da Ambev."
3434,2021-05-12 15:15:34+00:00,"alô Ambev dobra a produção aí, que a gente bebe, eu mandei saudade ela mandou vida que segueee"
3435,2021-05-12 15:11:17+00:00,mermao tem umas pessoas aqui da ambev que crl mane pqp da raiva sem neurose
3436,2021-05-12 14:02:41+00:00,Esse posto do km32/ambev tem mt história kkkk
3437,2021-05-12 12:06:28+00:00,"Senhoras e senhores (cachaceiros) preparem-se, pois vem ai mais um aumento da nossa querida @Ambev"
3438,2021-05-12 10:00:26+00:00,@Ambev Só se vive uma vez 😗✌🏻
3439,2021-05-12 01:42:37+00:00,"@Ambev A Doguinha pediu, não dá pra negar pedido dela. https://t.co/4zXXfq3nP8"
3440,2021-05-11 23:49:36+00:00,"@Ambev Malhei mtt, mereço uma recompensa!"
3441,2021-05-11 23:23:17+00:00,Vivo pela AmBev e eles vivem por mim
3442,2021-05-11 22:00:09+00:00,@Ambev Estou VIVA!
3443,2021-05-11 21:51:04+00:00,@Ambev Estou com ceder kkk
3444,2021-05-11 21:47:03+00:00,@Ambev O brasileiro não tem um minuto de paz
3445,2021-05-11 21:42:57+00:00,@Ambev Estou morrendo
3446,2021-05-11 21:38:28+00:00,@Ambev Eu pq trabalho com isso. Zero álcool
3447,2021-05-11 21:35:29+00:00,"@fyagorodrigues @Rodrigues_C3 Kkkkkk uma cerveja? Você tá sendo modesto, pelo tamanho da merda eu devo a ambev inteira 🤣"
3448,2021-05-11 21:15:55+00:00,@Ambev Hj tem jogo do Mengão 👏🏼🔴⚫
3449,2021-05-11 21:07:47+00:00,"@Ambev só estresse no dia de hoje, vou tomar uma pra relaxar! 🤪🍻"
3450,2021-05-11 20:27:52+00:00,@meelpereira29 @Ambev e outra vez que ela me chamou de fofo https://t.co/VqiYcKEZPI
3451,2021-05-11 19:36:28+00:00,@Ambev Ô gente fina! ☝🏽
3452,2021-05-11 19:34:00+00:00,Se o Flamengo fechar com a Ambev vão falar que o time tá incentivando o uso de bebida alcoólica também ? 😂
3453,2021-05-11 18:04:09+00:00,"Ambev muito fodasticamente testando entrega por drone, já quero minha duplo malte voando pela janela"
3454,2021-05-11 16:58:00+00:00,@Muniz_Weslley quer a ambev toda não?
3455,2021-05-11 15:41:20+00:00,a minha irmã fez pedido na AmBev kkkkkkkkkkkkkkkkk
3456,2021-05-11 13:22:24+00:00,"Porra Ambev, que decepção mana https://t.co/i9hSw14n5x"
3457,2021-05-11 02:03:47+00:00,PQP MELHOR PERFEIÇÃO DO MUNDO ❤️ @BrahmaCerveja @Ambev https://t.co/4NlAf21KnV
3458,2021-05-11 01:14:55+00:00,"Alô ambev , dobra a produção aí , que a gente bebe , eu mandei saudade ela falou vida que segue , então segue sua Vidona , eu sigo aqui sofrendo e bebendo Brahma 🎶🎶"
3459,2021-05-11 00:28:31+00:00,"@MichelCosta_ mal para Brasil? uma empresa que geral  emprego! só pq apoio bolsonaro? então  essas tbem são um mal p/ Brasil lojas Americanas,smatfit, AmBev etc..."
3460,2021-05-10 23:25:34+00:00,@Trom_Petista É a alienação da AmBev
3461,2021-05-10 22:16:10+00:00,"@Ambev Ei , rubro-negro, tricolor ou alvirubro,  aqui por favor! A mais gelada!
😉"
3462,2021-05-10 22:12:07+00:00,"@Ambev Ô meu amigo, chega aí!"
3463,2021-05-10 21:43:43+00:00,"@Ambev ""Faaala referência, desce ota gelada lá pra nóis"""
3464,2021-05-10 21:27:36+00:00,"@Ambev @caismila @jorgeemateus @BrahmaCerveja Como faz pra comprar uma dessa 
Alô @BrahmaCerveja"
3465,2021-05-10 21:12:05+00:00,Alô ambev dobra a produção aí que a gente bebe....
3466,2021-05-10 20:57:55+00:00,@Ambev 😗🎶
3467,2021-05-10 20:48:34+00:00,@Ambev Mestre
3468,2021-05-10 20:39:03+00:00,@Ambev Ô moço
3469,2021-05-10 20:34:20+00:00,@Ambev Ei amigo!!
3470,2021-05-10 20:22:53+00:00,@Ambev https://t.co/6qXEafz3Ay
3471,2021-05-10 20:22:49+00:00,@RenataTrajano1 @camilamoradia @Ambev Imperador
3472,2021-05-10 20:12:18+00:00,@camilamoradia @Ambev Biu
3473,2021-05-10 18:42:30+00:00,"Exame Notícias: Ambev realiza teste de entregas de bebidas com drones.
https://t.co/Dc1rDTIwV7

via @GoogleNews"
3474,2021-05-10 17:31:54+00:00,E a vontade que eu tô de lançar um Naruto no vídeo da ambev kkkk
3475,2021-05-10 16:32:27+00:00,"Ambev vai tomar um prejuízo, oque tem de gente falando que vai parar de beber kkkkkk"
3476,2021-05-10 11:54:19+00:00,"@tragodecigarro @tayanaml Alô @Ambev, patrocina aqui! Hahaha"
3477,2021-05-10 03:32:54+00:00,"alô Ambev dobra a produção aí, que a gente bebe"
3478,2021-05-10 02:09:27+00:00,Cerveja empedrou. E vamos de Kibon da AmBev.
3479,2021-05-09 21:02:44+00:00,"n sei o que a rolando na Ambev mas eu bebo cerveja e já passo mal, puta q pariu

n sei pq continuo insistindo em beber"
3480,2021-05-09 19:24:43+00:00,Obrigado Ambev. 🤤
3481,2021-05-09 17:05:30+00:00,"alô Ambev?
dobra a produção aí que a gnt bebe  eu mandei saudade ela mandou vida que segue.."
3482,2021-05-09 15:33:56+00:00,@_ViitorCbjr Patrocina ele Ambev
3483,2021-05-09 14:35:17+00:00,"@Ambev porque essa mulher é a mais linda que existe nesse mundo inteiro, é a mulher maravilha que cuida de bichinhos durante a semana e adora uma cervejinha no final de semana 🥺♥️ https://t.co/QMRoUKjHMA"
3484,2021-05-09 14:00:43+00:00,"Alô @Ambev , em especial a @antarctica . Que tal doar uma cadeira para meu amigo @ricardogomesrj trabalhar mais confortável no home office empreendedor dele haha https://t.co/ayrpchRmXQ"
3485,2021-05-09 12:46:24+00:00,@Ambev passa aqui em casa baby meu dia hj 😏🍺🍻
3486,2021-05-09 12:12:29+00:00,"Mandei tanto a Ambev dobrar a produção, que agora eu tô fodida 🤮🤮"
3487,2021-05-08 23:30:12+00:00,"@julia_bitaraes alô, @Ambev"
3488,2021-05-08 23:12:47+00:00,"Alô, AmBev?
Dobra a produção aí, que a gente bebe
Eu mandei saudade, ela mandou vida que segue
Então segue sua vidona
Eu sigo sofrendo e bebendo Brahma🎶"
3489,2021-05-08 22:32:56+00:00,Alô AmBev
3490,2021-05-08 15:44:28+00:00,"Caraca q ressaca é essa , parece eu fui atropelado por um caminhão da AmBev"
3491,2021-05-08 15:43:03+00:00,@euBeatriz_18 manda vim logo a Ambev inteira kkkkkkkk
3492,2021-05-08 15:34:53+00:00,@almeidalisa_ Ambev já trouxe o caminhão
3493,2021-05-08 14:11:53+00:00,"[8/5 11:10 AM] Bia Cuma: Sábadouuuuu, hj vai ser só algumas brahma🤭
[8/5 11:10 AM] Bia Cuma: Um caminhão da ambev so/ ñ aguento mais😵"
3494,2021-05-08 12:42:26+00:00,@Ambev Brahminha 🥰
3495,2021-05-08 11:12:02+00:00,@Ambev A cremosinha prumo malte a brahminha
3496,2021-05-08 09:46:28+00:00,@Ambev Heineken
3497,2021-05-08 09:02:26+00:00,"Obrigada, time @Ambev 
Adorei meu presente de dia das mães 🥰

Melhor CIA ❤️ https://t.co/OdzYgor4e1"
3498,2021-05-08 05:50:30+00:00,o mano trabalha na AMBEV e chega com 6 caixinhas de Heineken...sabe viver
3499,2021-05-08 04:13:54+00:00,@naaahhh01 @arthurpicoli @Ambev @heinekenbr @BrahmaCerveja @skol @BeatsOficial @corona @Brahmaexpress @StellaArtoisBr_ @bohemiaoficial Olha que o menino gosta heim de uma 3x10. 💥💥
3500,2021-05-08 02:45:14+00:00,@dinizcaarol @Ambev
3501,2021-05-08 01:39:20+00:00,@Ambev Stella Artois
3502,2021-05-08 01:38:56+00:00,Alô AmBev
3503,2021-05-08 01:16:12+00:00,@EddieHu43012116 @Ambev Era so uma brahminha 🥺🤣
3504,2021-05-08 00:26:14+00:00,@felixalbarello Ambev
3505,2021-05-08 00:01:55+00:00,@Ambev Ponha @skol puro malte na conta bb
3506,2021-05-07 23:28:42+00:00,@Ambev Império puro malte lager.
3507,2021-05-07 23:25:27+00:00,@Ambev (X)Todas as alternativas
3508,2021-05-07 21:51:08+00:00,"to meio brabo hoje, vou tomar uma caixa de ambev só de raiva"
3509,2021-05-07 21:39:11+00:00,Tem que se unir e valorizar os pequenos comércios #ZéDelivery #Zedelivery fora que um funcionário dessa loja ficou fazendo vários pedidos e cancelando para cair a taxa de aceitação da loja parceiro do #Ambev #sextou #belohorizonte #bh #cerveja https://t.co/QyOEgoSAyx
3510,2021-05-07 20:48:46+00:00,@Ambev Minha companheira ❣️ https://t.co/VCFI3EL2fR
3511,2021-05-07 20:48:06+00:00,"@skol @Ambev Todo dia pede uma Skol adm, mas de sexta, é de lei. Não pode faltar nunca!! 🍻"
3512,2021-05-07 20:30:05+00:00,@Ambev É lógico que é a melhor e N°1 do Brasil a @BrahmaCerveja https://t.co/ox42j9OPIX
3513,2021-05-07 19:31:24+00:00,@Ambev Duplo malte ❤️
3514,2021-05-07 19:24:15+00:00,@Ambev A cerveja tá no ponto
3515,2021-05-07 19:09:06+00:00,"@Ambev Corona, mas vc nunca mais me notou. 🥺🥲"
3516,2021-05-07 18:07:04+00:00,"@Ambev Brahminha geladinha com a minha Namorada Deusa! inclusive, saudades das duas ♥️"
3517,2021-05-07 17:45:34+00:00,@Ambev @Budweiser_Br 🍻🖤
3518,2021-05-07 17:25:36+00:00,"Mente vazia oficina da Ambev

Sextou Vraaaaaaaau

@Ambev me patrocina 🍻🍻"
3519,2021-05-07 17:13:41+00:00,@Ambev Skol beats 🤤🤤🤤🤤
3520,2021-05-07 16:12:33+00:00,"@Ambev @Budweiser_Br com toda certeza, a melhor."
3521,2021-05-07 16:05:18+00:00,@Ambev Budweiser
3522,2021-05-07 15:42:40+00:00,"@Caioreis027 mlq, ambev tá vendendo agora, NO PRECINHO!!!!!"
3523,2021-05-07 15:29:52+00:00,@Ambev Skol Pilsen. 🍺🍺
3524,2021-05-07 15:12:10+00:00,"@Ambev Brahma Duplo Malte, seria possível ter acesso gratuito a ela pelo menos durante uma semana??? Me patrocina aí pf, nunca te pedi nada"
3525,2021-05-07 15:02:31+00:00,@Ambev duplo malte long neck
3526,2021-05-07 15:01:39+00:00,@Ambev Mas queria que minha mulher tivesse comprado uma Budweiser 🤤🤤🤤
3527,2021-05-07 14:38:16+00:00,ter virado amigo da Bela foi a melhor coisa do mundo kkkkkk num vou ganhar de presente a novidade da Ambev não né 👀
3528,2021-05-07 09:29:52+00:00,"Ambev tem lucro líquido ajustado de R$ 2,7 bilhões no 1º trimestre, salto de 125% em um ano

https://t.co/o19ZAwy81v"
3529,2021-05-07 03:05:19+00:00,alo ambev kk
3530,2021-05-07 02:39:16+00:00,@Ambev Coisa mais linda e gostosa hein @BrahmaCerveja 😍😍
3531,2021-05-07 01:48:47+00:00,Alô AmBev
3532,2021-05-07 00:57:40+00:00,@Duquemmariana @Ambev Ou tá foda 🤦🏿‍♂️
3533,2021-05-06 21:24:04+00:00,"@emilli_silvei #meta
 #sonho
#alo
#ambev"
3534,2021-05-06 20:15:19+00:00,"@Ambev Minha mãe merece um brinde , por me ensinar ser guerreira e lutar pelos meus objetivos sempre com copo na mão 🍻...
...ops sempre com sorriso no rosto 😁"
3535,2021-05-06 19:43:10+00:00,@Ambev @BrahmaCerveja ❤️❤️
3536,2021-05-06 19:08:00+00:00,Distribuição da @Ambev está por fora desde semana passada que não entrega cerveja pqp 🤦🏿‍♂️
3537,2021-05-06 17:22:14+00:00,Devo ter colaborado com os lucros do Itaú e AmBev. https://t.co/uucIGPWLMH
3538,2021-05-06 15:58:28+00:00,GANHAMO O AMBEV DESAFIA CARALHOOOOOOO
3539,2021-05-06 15:26:47+00:00,alô ambev
3540,2021-05-06 14:56:27+00:00,@vennyLi Kkkkkkkkkkkk aló ambev
3541,2021-05-06 14:27:58+00:00,"Príncipedabolsa 👑 NEWS 🚨

Ambev dispara com resultado surpreendente para venda de cerveja no Brasil

Wall St abre estável após dados de pedidos de auxílio-desemprego; farmacêuticas ampliam queda

AES Brasil: Condições hídricas ruins impactam resultado do 1T; ação cai"
3542,2021-05-06 14:02:12+00:00,@nonoinvestidor Postou isso depois de ver o resultado da AmBev né velho
3543,2021-05-05 23:12:43+00:00,Drinking an Antarctica Original by AmBev @ Vesúvio Praia — https://t.co/uNZmmIusHG
3544,2021-05-05 22:58:48+00:00,@VanaMartins1 @da_goiabeira Bostanágua quis dizer visitar a AmBev e tomar uma...
3545,2021-05-05 19:37:58+00:00,@texugonaosou @m4cei4 Daqui a pouco o caminhão da AmBev encosta aí na porta
3546,2021-05-05 17:27:45+00:00,Alô ambev...
3547,2021-05-05 15:48:34+00:00,"Alô AmBev, dobra a produção aí que a gnt bebe"
3548,2021-05-05 04:43:01+00:00,"No silêncio da noite, espreito por uma vaga de emprego na Ambev"
3549,2021-05-05 04:28:31+00:00,"@ennethgomes Kkkkkkkkkkk só saio daí bebada 
Assalta a Ambev"
3550,2021-05-04 22:36:17+00:00,"Cara tô me amarrando no parceiro Ambev, a cada dia eles estão lançando um pouco de tudo no aplicativo. Que empresa"
3551,2021-05-04 22:30:36+00:00,@guigoreis @Ambev Prefiro cerveja me arruma aí kkkk
3552,2021-05-04 22:22:14+00:00,@antarctica @Ambev 👊🏻
3553,2021-05-04 21:54:31+00:00,@guigoreis @Ambev Porra vc trabalha na AmBev? Me arruma um boné desse aí kkkkk
3554,2021-05-04 21:05:00+00:00,"@JonesSantos4 @Ambev Eu conheço os dois, porque trabalhei na @ambev 9 anos e sou amigo de @JonesSantos4 . Pode contratar, Cia, que o cara é bom!"
3555,2021-05-04 19:57:36+00:00,@guigoreis @Ambev Fala pai
3556,2021-05-04 19:30:30+00:00,@tomas_awad Ok. Mas o fato eh q esta deixando dinheiro na mesa. Vamos abrir um pouco mais esta cabeça e ser menos preconceituoso. A Bolsa nao eh mais somente Itau e Ambev.
3557,2021-05-04 18:55:16+00:00,"@dos_anjos14 @Jrpereira04 Por isso que você é dos meus tiro lkkkkkkkkklll fortalece a Ambev, heineken é meu ovo"
3558,2021-05-04 18:35:19+00:00,Alô @Ambev  dobra a produção que hoje tô irritado e o Flamengo joga
3559,2021-05-04 17:21:59+00:00,@Conrado_12 Chupa Ambev! Hoje em dia só tenho ido em barzinho com breja própria. Bora marcar um dia quando esse inferno passar?
3560,2021-05-04 16:35:39+00:00,"@Ambev Não meu amor, e sinceramente a música ficaria muito melhor se fosse “eu bebo cerveja” 🤩🤩🍻🍻"
3561,2021-05-04 13:12:23+00:00,"Fui fazer a seleção da @Ambev e até hoje não chegou se fui aprovado ou não, sendo que o da Thaynara já veio um “ Muito obrigado pelo interesse no processo, lhe aguardamos no próximo.”"
3562,2021-05-04 12:47:32+00:00,Alô Ambev toca produção aí
3563,2021-05-04 10:59:40+00:00,@rayanferraz_ Não fala assim cmg em parceiro ambev kkkkkkkkkkkkkkkk
3564,2021-05-04 09:24:35+00:00,"Alô Ambev, dobra a produção aí
Que a gente bebe"
3565,2021-05-04 03:53:24+00:00,alô ambev dobra a produção aí que a gnt bebe
3566,2021-05-04 03:50:17+00:00,"@Ambev Aqui pro RS tu tem que indicar a melhor que é daqui
Lukinhas
Maurício
Davi"
3567,2021-05-04 03:46:04+00:00,"Mente vazia, oficina da AmBev 🍺 https://t.co/jHcsW1nkpm"
3568,2021-05-04 02:58:45+00:00,"Se a Ambev, Coca-cola ou qualquer outra empresa fomemtar essa ideia eu apoio. https://t.co/NdnT2xO0MN"
3569,2021-05-04 01:54:33+00:00,@klevertonfa @Ambev @paulothomaz2 @LeandroSCFC Boa!!
3570,2021-05-04 01:24:43+00:00,Drinking a Brahma Duplo Malte by AmBev @ QNA 31 — https://t.co/p9LyMD4YZW
3571,2021-05-04 00:30:06+00:00,@Ambev @drayton_junior @jr_santos1978 @paulothomaz2
3572,2021-05-03 22:21:36+00:00,@Ambev @juscilei_carlos @deborafutscher @skolecao_ @skol @StellaArtois olha só a mãe não querendo causar discórdia e agradando todos os filhos.🍻 A Stella Artois é minha 💚
3573,2021-05-03 22:13:03+00:00,"@Ambev @LuizDiniz013
@IagoFabricio 
@MarcioJr_crf"
3574,2021-05-03 22:12:50+00:00,@skolecao_ @Ambev @deborafutscher @juscilei_carlos Então é Stella Artois 🙈🤪🤪🤪🤪
3575,2021-05-03 22:10:08+00:00,@claricometu @Ambev @WillhenryB @Wesleysz98 Koe aakkakKKa
3576,2021-05-03 22:07:50+00:00,@Ambev @skolecao_ @deborafutscher @juscilei_carlos @SKolecao Também sempre tenho essa dúvida 🤔 o que será que ele gosta ? 🙈
3577,2021-05-03 22:04:15+00:00,"@Ambev @skolecao_  
@deborafutscher 
@juscilei_carlos 

Bora comemorar 🍻"
3578,2021-05-03 19:06:05+00:00,"Demais, cadê um patrocínio de pelo menos um fardinho de cerveja @Ambev? https://t.co/LW2hvVUgph"
3579,2021-05-03 18:25:01+00:00,"eu mereço, alô  @Ambev ... https://t.co/gp0X7dM7bm"
3580,2021-05-03 17:11:49+00:00,Aloooo ambev
3581,2021-05-03 17:00:11+00:00,Projeto bem legal pra ajudar bares e restaurantes! Compra 1 voucher e consome o dobro!! A AmBev subsidia para os participantes. Vamos ajudar!!! 🙏🍻! https://t.co/FiLTyQBoEK
3582,2021-05-03 14:28:57+00:00,Tentei quebrar o mood do fds ouvindo taylor swifr mas só consigo pensar em ALO AMBEV
3583,2021-05-03 05:48:43+00:00,Alô Ambev ?!
3584,2021-05-03 00:01:41+00:00,"Não consegui fazer nada o dia todo, parece que um caminhão da Ambev me atropelou, que isso.."
3585,2021-05-02 22:57:59+00:00,"Ambev, já dobrou a produção? kkkkkkk"
3586,2021-05-02 21:34:02+00:00,"EU NÃO AGUENTO MAIS BEBER, ME RENDO A AMBEV NÃO VAI PARA DE PRODUZIR ESSE LÍQUIDO 😭"
3587,2021-05-02 16:00:34+00:00,@Tchuco007 Alô ambev dobra a produção ai
3588,2021-05-02 14:19:05+00:00,"Alô ambev, dobra a produção aí que a gente bebe"
3589,2021-05-02 14:18:44+00:00,"Alô Ambev , dobra a produção aí que a gente bebe 🎶"
3590,2021-05-02 14:16:55+00:00,alô ambev
3591,2021-05-02 11:44:55+00:00,"@GustavRamski Perfeito. Basta bater na porta da Ambev e falar ""vim aqui colaborar com o sucesso da empresa"" pra ver o que o porteiro faz contigo..."
3592,2021-05-02 08:19:40+00:00,Vai @Ambev patrocina a vacina e agiliza pra vc dobrar a produção 😏
3593,2021-05-02 02:30:06+00:00,Alô Ambev
3594,2021-05-02 00:56:19+00:00,alô ambev?
3595,2021-05-02 00:54:44+00:00,"Aliás, já tá na hora de produzir duplo malte versão cracudinha em @Ambev https://t.co/7PBg5tY4Tm"
3596,2021-05-02 00:54:20+00:00,@coe_bum Visão @Ambev olha isso aqui
3597,2021-05-02 00:47:19+00:00,"@cqazeredo Chega próximo, tá na hora da AmBev passar a produzir a duplo malte cracudinha tbm"
3598,2021-05-01 20:16:34+00:00,Alô Ambev dobra a produção aí que a gente bebe
3599,2021-05-01 18:21:17+00:00,"Alô Ambev, dobra a produção aí que a gente bebe..."
3600,2021-05-01 18:01:41+00:00,@rfguerra Sentiu que mudou sabor depois que AmBev comprou não ? Achei diferente 🤘
3601,2021-05-01 12:43:06+00:00,Ambev já entupiu o primeiro no torneio🙅🏽‍♂️
3602,2021-05-01 11:14:28+00:00,@Ygoor62663643 Kkkk vms nessa...💪🏾 Sabe como nós é né porradeiro direto.🍻🍻😂 Já vou buscar um caminhão da AmBev pra tu.🙅🏾‍♂️
3603,2021-05-01 07:53:41+00:00,Várias Ambev é a for de dente vindo 🤦‍♀️😠
3604,2021-05-01 06:46:04+00:00,"o bonito mandou saudade e eu respondi : vida que segue hahahaha
não posso perder a piada 
ALÔ AMBEV"
3605,2021-05-01 04:50:51+00:00,alô ambev
3606,2021-05-01 00:22:55+00:00,@Ambev só não faço igual pq não tenho copo desse 🍻 e nem uma duplo malte em casa 😅
3607,2021-04-30 23:43:51+00:00,@tavares_henr @joaoteles0 a @Ambev atendeu minha solicitação e agora temos em terras tupiniquins
3608,2021-04-30 22:39:45+00:00,"@eiestressed não tem nd no amarelo. é piada da ambev, mas tu não ta vendo o 6 verde??"
3609,2021-04-30 22:32:10+00:00,"@saudalioficial @Ambev A gente bebe, eu pedi os mimo a @saudalioficial mandou vida q segue.... kkk"
3610,2021-04-30 20:12:02+00:00,@Ambev Hahahahahahahahaah justo nesta sexta estressante pós trabalho!
3611,2021-04-30 19:26:50+00:00,sorte mesmo é quem trampa na Ambev. Pensa numa empresa top de se trabalhar aaai amo ME CONTRATA AMBEV ❤️🥲
3612,2021-04-30 18:40:03+00:00,Essa AmBev tá tirando 🤦🏾‍♂️
3613,2021-04-30 18:02:29+00:00,"Levantei cedo, pra esperar o caminhão da Ambev, e até agr os queridos não vieram 🤡🤦 Alô Ambev 🎤🎶 kkkkkkkkkkkk"
3614,2021-04-30 17:45:41+00:00,@Ambev me patrocina!
3615,2021-04-30 17:06:03+00:00,só aceitaria fazer publi da ambev se eles me oferecessem suprimento de brahma original de antigamente sem mijo de pombo https://t.co/3nksBaUcod
3616,2021-04-30 16:36:44+00:00,@_biaviegass Cupom de 100 conto só a AmBev mesmo
3617,2021-04-30 14:43:27+00:00,"Alô AMBEV, dobra a produção aí que a gente bebe 🎶😋
Finalmente, sexxxtou!"
3618,2021-04-30 14:36:32+00:00,"@luanac_21 @Ambev assunto q nao vai falta, ai mds ja quero esse momento corona vá embora plmddsss ✋🏽"
3619,2021-04-30 12:55:43+00:00,alô ambev
3620,2021-04-30 11:04:58+00:00,"@_ouxi Amiga pede! Hahahaah
Meu amigo da Ambev abriu um que é uma delícia, grande e tem frete grátis no iFood! Kkkkk Companhia do Churros o nome 
Vale a pena"
3621,2021-04-30 11:00:46+00:00,"Alô Ambev , dobra a produção aí, q agnte bebê🎶🎶"
3622,2021-04-30 10:31:18+00:00,Bom dia pra quem sempre acorda atrasado pra ir pro evento na AmBev e só pq acordou cedo e se preparou o evento foi cancelado 🤡🤡🤡🤡🤡
3623,2021-04-30 10:07:50+00:00,@eduardopaes @Ambev @HMRGazolla Parabéns pela permuta !
3624,2021-04-30 09:18:44+00:00,"Alô, Ambev
Dobra a produção aí, que a gente bebe.."
3625,2021-04-30 04:58:28+00:00,@jmrvarandas1963 A cidade @Ambev
3626,2021-04-30 04:45:12+00:00,@ath1abalba Acho que o mais certo é na AmBev
3627,2021-04-30 03:23:03+00:00,@luanac_21 @Ambev aquele dia la no baroa? cervejinha&amp;fofoca???? saudadess 🤧
3628,2021-04-30 03:21:13+00:00,@jmrvarandas1963 A capital é AmBev.
3629,2021-04-30 02:31:51+00:00,Tamo aí esperando o caminhão da AmBev entregar as coisas 😴
3630,2021-04-30 02:02:29+00:00,@eduardopaes @Ambev @HMRGazolla Viva Acari!!!
3631,2021-04-30 02:01:01+00:00,@eduardopaes @Ambev @HMRGazolla 👏🏼👏🏼👏🏼
3632,2021-04-30 01:59:09+00:00,"Alô @Ambev dobra lá a produção que a gente bebe!! Ah eu tô maluco, ah eu tô maluco!! Meu SPFC ganhou mais um jogo na libertadores!!! 

#VamosSaoPaulo #AvanteMeuTricolor #AquiÉSPFC"
3633,2021-04-30 01:20:12+00:00,Ainda não superei o caminhão da AmBev caindo aqui em mesquita.. aaaaaai como eu ficaria bêbada com aquela quantidade de cracudinha 🥺🥺
3634,2021-04-30 01:14:51+00:00,@boliviazica @ambev curtiu isso
3635,2021-04-30 00:06:37+00:00,@barone_luciana AmBev socorroooooo
3636,2021-04-30 00:02:20+00:00,"alô, Ambev... dobra a produção aí... 🥴🎶"
3637,2021-04-29 23:48:07+00:00,@Val_Ce1 @Budweiser_Br @heinekenbr Olhaa larguei a ambev tem tempo. Minha cabeça lateja demais!! A Heineken é certeira pra mim! Assim como Corona e Spaten (importadas da ambev).
3638,2021-04-29 23:45:23+00:00,caminhao da ambev tombou aq em mesquita 😭😭😭 vou la levar um rodo p pegar cerveja
3639,2021-04-29 21:56:23+00:00,@Ambev Imagem de dor e sofrimento
3640,2021-04-29 21:03:04+00:00,@Ambev acho isso um afronfo chegar nesse nível
3641,2021-04-29 20:58:38+00:00,@jmrvarandas1963 Ambev
3642,2021-04-29 20:53:57+00:00,@Drii_mayara @GonzalezT07 tô enxergando tudo azul tanta caixa da ambev q tô vendo hoje uai
3643,2021-04-29 20:52:55+00:00,@jmrvarandas1963 Acho que é AmBev! Né não?
3644,2021-04-29 20:43:37+00:00,@Ambev ❤❤❤
